,All Ages,<18,18-29,30-44,45+
All,"7.8
            
                
                    177,456","7.8
            
                
                    79","7.8
            
                
                    16,853","7.7
            
                
                    71,103","7.9
            
                
                    32,955"
Males,"7.7
            
                
                    83,540","8.1
            
                
                    50","7.6
            
                
                    9,456","7.6
            
                
                    44,683","7.8
            
                
                    24,431"
Females,"8.1
            
                
                    42,989","7.2
            
                
                    27","8.0
            
                
                    6,770","8.1
            
                
                    25,235","8.4
            
                
                    7,949"
